"","TREE_ID","INVENTORY_ID_IFN2","PLOT_ID.x","expan_IFN2","dbh_IFN2","h_IFN2","g_IFN2","bal_IFN2","circ_normal_IFN2","esbeltez_IFN2","cr_IFN2","lcw_IFN2","hcb_IFN2","hlcw_IFN2","vob_IFN2","vub_IFN2","vbark_IFN2","v_sierra_gruesa_IFN2","v_sierra_IFN2","v_sierra_canter_IFN2","v_trituracion_IFN2","wsw_IFN2","wb2_t_IFN2","wtbl_IFN2","wr_IFN2","wt_IFN2","n_descorches","w_descorchado","v_descorchado","sheet_SM4_IFN2","dbh_i_IFN2","h_i_IFN2","dbh","TREE_ID.y","INVENTORY_ID_IFN3","PLOT_ID.y","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","expan_IFN3","dbh_IFN3","h_IFN3","g_IFN3","bal_IFN3","circ_normal_IFN3","esbeltez_IFN3","cr_IFN3","lcw_IFN3","hcb_IFN3","hlcw_IFN3","vob_IFN3","vub_IFN3","vbark_IFN3","v_sierra_gruesa_IFN3","v_sierra_IFN3","v_sierra_canter_IFN3","v_trituracion_IFN3","wsw_IFN3","wb2_t_IFN3","wtbl_IFN3","wr_IFN3","wt_IFN3","sheet_SM4_IFN3","dbh_i_IFN3","h_i_IFN3"
"613","19_582_18","IFN2","19_582",37.25,19.22,10.31,290.09,36.34,60.38,53.62,0.31,2.76,7.16,8.09,140.22,92.45,47.77,0,0,63.47,128.66,60.98,4.1,12.27,17.66,95.01,0,0,0,"Nodo 3 - Pies inventariados",5.07,2.31,14.15,"19_582_23","IFN3","19_582",23,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"614","19_582_19","IFN2","19_582",36.18,23.35,11.23,428.36,27.88,73.37,48.08,0.32,3.35,7.67,8.74,222.04,148.74,73.3,0,0,157.19,206.04,97.1,7.57,19.28,30.5,154.45,0,0,0,"Nodo 3 - Pies inventariados",5.3,2.23,18.05,"19_582_24","IFN3","19_582",24,14,19,31.83,22.35,12,392.32,14.88,70.21,53.69,0.42,3.34,6.96,8.41,217.67,145.58,72.08,0,0,148.2,203.5,92.19,6.59,17.41,26.96,143.16,"Nodo 1 - Pies mayores",4.3,3
"615","19_582_2","IFN2","19_582",16.36,28.75,12.81,649.35,3.42,90.33,44.56,0.36,4.18,8.18,9.59,377.23,257.25,119.98,0,0,223.04,356.37,163.56,14.54,31.24,54.65,263.99,0,0,0,"Nodo 3 - Pies inventariados",5.65,2.31,23.1,"19_582_4","IFN3","19_582",4,3,2,14.15,29.05,12.5,662.8,3.27,91.26,43.03,0.45,4.38,6.93,8.53,375.64,256.2,119.44,0,0,224.43,353.85,164.62,15.02,32,56.24,267.88,"Nodo 1 - Pies mayores",5.95,2
"616","19_582_20","IFN2","19_582",16.36,30.19,10.5,715.71,1.18,94.84,34.79,0.38,4.48,6.49,7.63,341.28,232.45,108.84,0,152.58,210.39,318.77,160.34,16.95,34.98,62.63,274.89,0,0,0,"Nodo 3 - Pies inventariados",5.74,2,24.45,"19_582_27","IFN3","19_582",27,17,20,14.15,31.05,11.5,757.2,1.19,97.55,37.04,0.46,4.73,6.23,7.69,393.72,269.28,124.45,0,164.1,213.77,367.24,180,18.51,37.34,67.78,303.63,"Nodo 1 - Pies mayores",6.6,3
"617","19_582_21","IFN2","19_582",37.25,21.93,8.98,377.78,32.4,68.9,40.94,0.32,3.19,6.09,6.91,158.11,104.88,53.22,0,0,79.24,143.71,74.04,6.21,16.67,25.57,122.49,0,0,0,"Nodo 3 - Pies inventariados",5.23,1.98,16.7,"19_582_28","IFN3","19_582",28,18,21,31.83,22,10,380.13,16.12,69.12,45.45,0.43,3.34,5.69,6.86,176.71,117.55,59.16,0,0,81.7,161.59,79.67,6.27,16.79,25.8,128.52,"Nodo 1 - Pies mayores",5.3,3
"618","19_582_22","IFN2","19_582",36.82,27.38,11.11,588.58,13.3,86,40.6,0.35,3.99,7.23,8.37,298.66,202.28,96.38,0,0,197.94,279.05,135.02,12.46,27.88,47.61,222.97,0,0,0,"Nodo 3 - Pies inventariados",5.58,2.11,21.8,"19_582_30","IFN3","19_582",30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"619","19_582_23","IFN2","19_582",36.18,23.58,11.23,436.69,26.3,74.08,47.62,0.32,3.39,7.63,8.71,226.19,151.62,74.57,0,0,160.13,209.89,99.1,7.8,19.72,31.33,157.95,0,0,0,"Nodo 3 - Pies inventariados",5.33,2.23,18.25,"19_582_32","IFN3","19_582",32,21,23,14.15,22.9,11.5,411.87,13.15,71.94,50.22,0.43,3.44,6.58,7.97,218.83,146.47,72.36,0,0,152.87,204.11,94.54,7.11,18.43,28.86,148.94,"Nodo 1 - Pies mayores",4.65,2.5
"620","19_582_24","IFN2","19_582",37.25,19.89,12.01,310.59,35.18,62.47,60.39,0.3,2.82,8.44,9.55,173.9,115.35,58.55,0,0,70.16,162.68,72.05,4.57,13.28,19.43,109.33,0,0,0,"Nodo 3 - Pies inventariados",5.09,2.51,14.8,"19_582_33","IFN3","19_582",33,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"621","19_582_25","IFN2","19_582",36.82,27.92,12.27,612.32,6.58,87.72,43.94,0.36,4.06,7.88,9.2,341.71,232.31,109.41,0,0,211.06,322.08,149.66,13.26,29.19,50.33,242.43,0,0,0,"Nodo 3 - Pies inventariados",5.62,2.27,22.3,"19_582_34","IFN3","19_582",34,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"622","19_582_26","IFN2","19_582",36.82,25.17,12.31,497.59,21.14,79.08,48.9,0.32,3.61,8.31,9.54,280.64,189.41,91.24,0,0,184.45,265.27,120.42,9.57,22.94,37.63,190.56,0,0,0,"Nodo 3 - Pies inventariados",5.42,2.31,19.75,"19_582_35","IFN3","19_582",35,22,26,14.15,23.85,12,446.75,11.93,74.93,50.31,0.43,3.58,6.87,8.34,246.73,165.78,80.95,0,0,167.98,230.67,105.77,8.08,20.25,32.35,166.45,"Nodo 1 - Pies mayores",4.1,2
"623","19_582_27","IFN2","19_582",37.25,17.79,11.02,248.61,37.42,55.89,61.96,0.3,2.53,7.73,8.73,129.04,84.75,44.29,0,0,55.47,119.31,54,3.22,10.26,14.22,81.71,0,0,0,"Nodo 3 - Pies inventariados",4.99,2.52,12.8,"19_582_36","IFN3","19_582",36,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"624","19_582_28","IFN2","19_582",37.25,21.7,9.56,369.77,33.8,68.17,44.06,0.32,3.14,6.55,7.42,164.67,109.32,55.35,0,0,78.83,152.02,75.25,6.01,16.26,24.81,122.33,0,0,0,"Nodo 3 - Pies inventariados",5.2,2.06,16.5,"19_582_37","IFN3","19_582",37,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"625","19_582_3","IFN2","19_582",150.43,14.13,9.02,156.8,39.24,44.39,63.83,0.31,2.04,6.25,7.04,68,43.73,24.27,0,0,0,61.52,29.3,1.56,6.01,7.45,44.32,0,0,0,"Nodo 3 - Pies inventariados",4.83,2.52,9.3,"19_582_5","IFN3","19_582",5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"626","19_582_4","IFN2","19_582",36.82,27.7,11.11,602.72,11.08,87.03,40.12,0.35,4.05,7.17,8.33,305.58,207.14,98.44,0,0,200.77,285.53,138.45,12.94,28.66,49.23,229.27,0,0,0,"Nodo 3 - Pies inventariados",5.6,2.11,22.1,"19_582_6","IFN3","19_582",6,4,4,14.15,24.25,12,461.86,10.63,76.18,49.48,0.43,3.64,6.83,8.31,254.77,171.39,83.38,0,0,173.46,238.19,109.56,8.52,21.04,33.89,173.01,"Nodo 1 - Pies mayores",2.15,3
"627","19_582_5","IFN2","19_582",16.36,28.42,13.37,634.58,5.55,89.3,47.05,0.35,4.1,8.66,10.12,384.79,262.46,122.33,0,0,285.01,362.77,163.93,14.03,30.42,52.91,261.29,0,0,0,"Nodo 3 - Pies inventariados",5.62,2.37,22.8,"19_582_7","IFN3","19_582",7,5,5,14.15,30.1,12.5,711.58,2.26,94.56,41.53,0.45,4.54,6.9,8.5,402.27,275.06,127.21,0,156.81,224.31,378.94,177.46,16.79,34.74,62.13,291.12,"Nodo 1 - Pies mayores",7.3,1.5
"628","19_582_6","IFN2","19_582",36.82,27.82,11.12,607.93,8.84,87.4,39.99,0.36,4.08,7.12,8.29,308.43,209.14,99.29,0,0,202.69,288.43,139.81,13.11,28.94,49.82,231.69,0,0,0,"Nodo 3 - Pies inventariados",5.62,2.12,22.2,"19_582_8","IFN3","19_582",8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"629","19_582_7","IFN2","19_582",36.18,24.55,11.2,473.29,22.97,77.12,45.61,0.33,3.54,7.52,8.62,243.76,163.85,79.9,0,0,173.08,229.19,107.71,8.85,21.65,35.08,173.28,0,0,0,"Nodo 3 - Pies inventariados",5.4,2.2,19.15,"19_582_11","IFN3","19_582",11,8,7,14.15,22.6,12,401.15,14.31,71,53.1,0.42,3.38,6.94,8.39,222.39,148.86,73.53,0,0,151.41,207.91,94.39,6.83,17.87,27.82,146.9,"Nodo 1 - Pies mayores",3.45,3
"630","19_582_8","IFN2","19_582",37.25,22.38,11.84,393.25,30.93,70.3,52.92,0.31,3.19,8.2,9.32,215.35,144,71.35,0,0,147.95,201.4,91.67,6.62,17.46,27.05,142.8,0,0,0,"Nodo 3 - Pies inventariados",5.23,2.34,17.15,"19_582_12","IFN3","19_582",12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"631","19_582_9","IFN2","19_582",36.18,23.86,11.22,447.03,24.68,74.95,47.05,0.32,3.44,7.59,8.68,231.28,155.16,76.12,0,0,163.72,214.56,101.56,8.09,20.26,32.38,162.29,0,0,0,"Nodo 3 - Pies inventariados",5.36,2.22,18.5,"19_582_13","IFN3","19_582",13,9,9,14.15,24.15,11,458.06,11.28,75.87,45.55,0.44,3.65,6.2,7.53,232.16,155.81,76.35,0,0,166.57,214.29,102.92,8.41,20.84,33.5,165.67,"Nodo 1 - Pies mayores",5.65,2
"632","19_591_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_591_20","IFN3","19_591",20,20,0,5.09,44.45,13,1551.79,0,139.64,29.25,0.44,6.66,7.34,8.96,886.65,623.83,262.82,0,573.85,116.66,835.2,414.68,57.13,85.83,185.36,743,"Nodo 1 - Pies mayores",.,.
"633","19_591_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_591_6","IFN3","19_591",6,6,0,31.83,17.25,8,233.71,19.06,54.19,46.38,0.42,2.64,4.6,5.46,88.89,57.82,31.08,0,0,0,79.12,41.49,2.92,9.55,13.04,67,"Nodo 1 - Pies mayores",.,.
"634","19_591_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_591_3","IFN3","19_591",3,3,0,14.15,25.95,11.5,528.89,15.65,81.52,44.32,0.41,3.87,6.81,8.13,278.53,188.08,90.44,0,0,186.67,259.79,123.16,10.54,24.63,40.98,199.3,"Nodo 1 - Pies mayores",.,.
"635","19_591_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_591_11","IFN3","19_591",11,11,0,14.15,25.9,10.5,526.85,16.4,81.37,40.54,0.41,3.89,6.17,7.35,253.91,171.07,82.84,0,0,180.9,237.11,115.95,10.47,24.52,40.76,191.7,"Nodo 1 - Pies mayores",.,.
"636","19_591_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_591_13","IFN3","19_591",13,13,0,14.15,23.9,11,448.63,17.83,75.08,46.03,0.41,3.57,6.54,7.77,227.55,152.6,74.94,0,0,163.26,210.03,100.68,8.14,20.35,32.54,161.7,"Nodo 1 - Pies mayores",.,.
"637","19_591_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_591_15","IFN3","19_591",15,15,0,14.15,24.75,10,481.11,17.15,77.75,40.4,0.41,3.73,5.85,6.97,221.79,148.77,73.01,0,0,167.41,202.81,102.2,9.08,22.06,35.89,169.24,"Nodo 1 - Pies mayores",.,.
"638","19_591_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_591_18","IFN3","19_591",18,18,0,31.83,16.5,6,213.82,19.8,51.84,36.36,0.44,2.56,3.37,4,61.61,39.67,21.94,0,0,0,51.85,31.62,2.54,8.61,11.51,54.28,"Nodo 1 - Pies mayores",.,.
"639","19_591_1","IFN2","19_591",47.19,24.33,9.78,464.93,16.93,76.44,40.18,0.42,3.68,5.7,6.78,209.89,140.55,69.34,0,0,160.46,193.76,97.2,8.61,21.21,34.21,161.22,0,0,0,"Nodo 3 - Pies inventariados",5.73,2.28,18.6,"19_591_1","IFN3","19_591",1,1,1,14.15,23.2,12,422.73,18.46,72.88,51.72,0.4,3.44,7.23,8.6,233.92,156.87,77.05,0,0,159.26,218.69,99.77,7.41,18.99,29.94,156.11,"Nodo 1 - Pies mayores",4.6,4.5
"640","19_591_10","IFN2","19_591",141.57,13.72,7.7,147.87,19.13,43.11,56.14,0.43,2.1,4.41,5.24,55.1,35.23,19.87,0,0,0,46.61,24.98,1.42,5.62,6.87,38.89,0,0,0,"Nodo 3 - Pies inventariados",5.27,2.7,8.45,"19_591_14","IFN3","19_591",14,14,10,127.32,9.25,6,67.2,20.49,29.06,64.86,0.44,1.44,3.38,4.01,20.17,12.47,7.7,0,0,0,14.75,9.3,0.41,2.25,2.27,14.23,"Nodo 1 - Pies mayores",0.800000000000001,1
"641","19_591_11","IFN2","19_591",15.21,30.67,12.32,738.73,13.61,96.35,40.17,0.41,4.56,7.3,8.74,411.2,281.44,129.76,0,162.17,220.93,388.96,182.98,17.81,36.28,65.48,302.55,0,0,0,"Nodo 3 - Pies inventariados",5.92,2.32,24.75,"19_591_16","IFN3","19_591",16,16,11,14.15,31.25,11,766.99,11.69,98.17,35.2,0.42,4.7,6.37,7.64,381.7,260.9,120.8,0,164.65,208.03,357,177.51,18.89,37.9,69.01,303.32,"Nodo 1 - Pies mayores",6.5,1
"642","19_591_12","IFN2","19_591",15.21,37.29,12.08,1092.11,8.22,117.15,32.38,0.42,5.58,6.98,8.42,587.92,407.82,180.1,0,399.21,122.89,552.61,273.26,32.91,57.1,113.27,476.54,0,0,0,"Nodo 3 - Pies inventariados",6.14,2.08,31.15,"19_591_17","IFN3","19_591",17,17,12,14.15,35.75,12,1003.79,7.71,112.31,33.57,0.42,5.35,6.92,8.35,538.68,372.49,166.19,0,217.33,196.06,509.01,248.98,28.82,51.78,100.64,430.22,"Nodo 1 - Pies mayores",4.6,2
"643","19_591_13","IFN2","19_591",15.21,30.04,11.76,708.52,15.85,94.36,39.17,0.41,4.47,6.99,8.34,377.54,257.74,119.8,0,154.56,220.12,354.95,170.15,16.68,34.57,61.75,283.15,0,0,0,"Nodo 3 - Pies inventariados",5.89,2.26,24.15,"19_591_19","IFN3","19_591",19,19,13,14.15,33.25,11.5,868.31,10.46,104.46,34.59,0.42,4.99,6.67,8.01,449.31,308.79,140.52,0,187.27,203.53,419.09,208.04,22.95,43.77,82.13,356.89,"Nodo 1 - Pies mayores",9.1,2
"644","19_591_2","IFN2","19_591",15.21,37.98,11.51,1132.9,6.49,119.32,30.3,0.43,5.72,6.56,7.92,581.18,403.21,177.97,0,406.07,120.71,542.45,275.75,34.86,59.59,119.25,489.44,0,0,0,"Nodo 3 - Pies inventariados",6.18,2.01,31.8,"19_591_2","IFN3","19_591",2,2,2,14.15,36.2,12,1029.22,6.26,113.73,33.15,0.43,5.43,6.88,8.31,551.83,381.92,169.91,0,375.71,194.32,521.44,255.65,29.98,53.31,104.23,443.17,"Nodo 1 - Pies mayores",4.4,2.5
"645","19_591_3","IFN2","19_591",15.21,42.71,14.69,1432.42,2.42,134.17,34.39,0.42,6.3,8.55,10.4,924.68,650.61,274.06,0,719.51,123.54,881.29,410.88,50.38,78.22,165.68,705.17,0,0,0,"Nodo 3 - Pies inventariados",6.26,2.19,36.45,"19_591_4","IFN3","19_591",4,4,3,14.15,41.2,15.5,1333.17,2.79,129.43,37.62,0.41,6.03,9.13,11.1,909.33,639.01,270.33,0,686.65,199.91,864.66,393.71,45.01,71.97,149.81,660.51,"Nodo 1 - Pies mayores",4.75,3
"646","19_591_4","IFN2","19_591",15.21,30.97,10.04,753.55,12.47,97.31,32.41,0.43,4.69,5.76,6.9,343.21,233.94,109.27,0,158.71,200.48,320.2,164.66,18.37,37.13,67.33,287.49,0,0,0,"Nodo 3 - Pies inventariados",5.97,2.04,25,"19_591_5","IFN3","19_591",5,5,4,14.15,31.05,10,757.2,12.77,97.55,32.21,0.43,4.7,5.75,6.88,343.5,234.15,109.35,0,158.81,200.22,319.4,165.1,18.51,37.34,67.78,288.74,"Nodo 1 - Pies mayores",6.05,2
"647","19_591_5","IFN2","19_591",15.21,30.55,12.31,733.18,14.74,95.99,40.31,0.4,4.53,7.33,8.76,408.05,279.21,128.84,0,161.58,221.74,385.84,181.48,17.6,35.97,64.79,299.84,0,0,0,"Nodo 3 - Pies inventariados",5.9,2.31,24.65,"19_591_7","IFN3","19_591",7,7,5,14.15,29.25,12.5,671.96,13.84,91.89,42.74,0.4,4.34,7.44,8.9,380.64,259.74,120.9,0,148.38,227.42,358.56,167.03,15.35,32.51,57.33,272.22,"Nodo 1 - Pies mayores",4.6,2.5
"648","19_591_6","IFN2","19_591",15.21,31.39,13.44,774.1,11.29,98.63,42.8,0.4,4.63,8,9.6,468.17,321.62,146.55,0,173.17,225.58,443.12,202.84,19.17,38.31,69.91,330.23,0,0,0,"Nodo 3 - Pies inventariados",5.94,2.44,25.45,"19_591_8","IFN3","19_591",8,8,6,14.15,27.8,12.5,606.99,14.8,87.34,44.96,0.4,4.12,7.47,8.92,345.08,234.63,110.45,0,0,210.65,325.06,150,13.08,28.89,49.71,241.69,"Nodo 1 - Pies mayores",2.35,1.5
"649","19_591_7","IFN2","19_591",15.21,39.81,15.87,1244.8,4.6,125.07,39.87,0.4,5.8,9.45,11.46,871.07,610.97,260.1,0,648.15,208.8,833.23,371.57,40.41,66.47,136.08,614.53,0,0,0,"Nodo 3 - Pies inventariados",6.16,2.37,33.65,"19_591_9","IFN3","19_591",9,9,7,14.15,37.75,15,1119.24,4.67,118.6,39.74,0.41,5.54,8.85,10.73,743.96,519.16,224.8,0,436.49,210.92,706.65,320.66,34.2,58.75,117.24,530.85,"Nodo 1 - Pies mayores",4.1,1.5
"650","19_591_8","IFN2","19_591",15.21,44.99,13,1590.08,0,141.36,28.89,0.44,6.74,7.33,8.95,907.55,639.08,268.47,0,750.18,116.44,854.72,425.45,59.36,88.29,191.8,764.91,0,0,0,"Nodo 3 - Pies inventariados",6.34,2,38.65,"19_591_10","IFN3","19_591",10,10,8,14.15,42.4,11.5,1411.96,0.79,133.2,27.12,0.44,6.42,6.39,7.79,718.14,502.12,216.02,0,501.68,115.45,669.83,347.88,49.26,76.93,162.37,636.44,"Nodo 1 - Pies mayores",3.75,0.5
"651","19_591_9","IFN2","19_591",15.21,34.4,12.74,929.14,9.88,108.06,37.03,0.41,5.11,7.47,8.99,529.92,365.95,163.97,0,204.18,209.2,498.22,238.04,25.53,47.34,90.31,401.22,0,0,0,"Nodo 3 - Pies inventariados",6.05,2.24,28.35,"19_591_12","IFN3","19_591",12,12,9,14.15,34.55,13,937.53,9.13,108.54,37.63,0.41,5.13,7.63,9.19,545.34,376.89,168.44,0,206.77,209.83,513.69,243.38,25.89,47.84,91.45,408.56,"Nodo 1 - Pies mayores",6.2,2.5
"652","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_10","IFN3","19_593",10,6,0,31.83,13.3,7.5,138.93,29.67,41.78,56.39,0.38,2,4.69,5.4,50.54,32.22,18.32,0,0,0,43.28,23,1.29,5.22,6.29,35.81,"Nodo 1 - Pies mayores",.,.
"653","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_37","IFN3","19_593",37,21,0,31.83,17.9,9.5,251.65,23.69,56.23,53.07,0.37,2.66,5.94,6.89,112.91,73.93,38.98,0,0,0,101.51,49.9,3.28,10.4,14.47,78.05,"Nodo 1 - Pies mayores",.,.
"654","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_44","IFN3","19_593",44,26,0,14.15,23.05,10.5,417.28,15.17,72.41,45.55,0.39,3.43,6.43,7.54,202.77,135.49,67.28,0,0,149.47,189.36,90.61,7.26,18.71,29.4,145.98,"Nodo 1 - Pies mayores",.,.
"655","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_61","IFN3","19_593",61,39,0,31.83,16.05,8,202.32,27.33,50.42,49.84,0.38,2.41,4.98,5.76,77.35,50.05,27.3,0,0,0,68.85,35.62,2.33,8.08,10.65,56.69,"Nodo 1 - Pies mayores",.,.
"656","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_15","IFN3","19_593",15,10,0,31.83,14.75,8.5,170.87,29.13,46.34,57.63,0.37,2.2,5.36,6.18,69.73,44.91,24.81,0,0,0,61.29,30.93,1.79,6.64,8.41,47.77,"Nodo 1 - Pies mayores",.,.
"657","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_2","IFN3","19_593",2,1,0,31.83,18.75,9,276.12,21.13,58.9,48,0.38,2.81,5.54,6.45,117.13,76.85,40.28,0,0,58.55,106.65,53.23,3.8,11.59,16.48,85.09,"Nodo 1 - Pies mayores",.,.
"658","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_11","IFN3","19_593",11,7,0,14.15,27,11,572.56,4.63,84.82,40.74,0.41,4.04,6.49,7.72,287.91,194.76,93.15,0,0,194.08,265.74,130.3,11.94,27,45.81,215.05,"Nodo 1 - Pies mayores",.,.
"659","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_12","IFN3","19_593",12,8,0,31.83,14.95,8.5,175.54,28.57,46.97,56.86,0.37,2.23,5.35,6.17,71.56,46.14,25.42,0,0,0,62.9,31.83,1.86,6.85,8.73,49.27,"Nodo 1 - Pies mayores",.,.
"660","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_19","IFN3","19_593",19,14,0,14.15,28.9,12,655.97,1.04,90.79,41.52,0.41,4.31,7.06,8.44,357.37,243.42,113.95,0,0,220.57,334.11,158.77,14.78,31.61,55.43,260.59,"Nodo 1 - Pies mayores",.,.
"661","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_55","IFN3","19_593",55,35,0,14.15,24.8,9.5,483.05,10.07,77.91,38.31,0.41,3.74,5.63,6.65,211.78,141.91,69.87,0,0,164.57,196.18,99.44,9.14,22.17,36.09,166.84,"Nodo 1 - Pies mayores",.,.
"662","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_33","IFN3","19_593",33,19,0,31.83,16.7,10.5,219.04,25.96,52.46,62.87,0.36,2.46,6.69,7.75,108.9,71.12,37.78,0,0,0,99.36,45.83,2.64,8.86,11.91,69.24,"Nodo 1 - Pies mayores",.,.
"663","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_42","IFN3","19_593",42,25,0,14.15,24.75,11.5,481.11,10.76,77.75,46.46,0.39,3.67,7,8.25,254.22,171.09,83.13,0,0,175.67,237.12,111.42,9.08,22.06,35.89,178.46,"Nodo 1 - Pies mayores",.,.
"664","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_40","IFN3","19_593",40,23,0,14.15,23.5,11.5,433.74,12.75,73.83,48.94,0.39,3.48,7.05,8.3,230.03,154.25,75.78,0,0,160.69,214.56,99.85,7.72,19.56,31.04,158.17,"Nodo 1 - Pies mayores",.,.
"665","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_57","IFN3","19_593",57,37,0,14.15,27,10.5,572.56,5.44,84.82,38.89,0.41,4.06,6.18,7.34,275.12,185.91,89.22,0,0,190.09,256.92,126.61,11.94,27,45.81,211.35,"Nodo 1 - Pies mayores",.,.
"666","19_593_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_593_31","IFN3","19_593",31,18,0,14.15,28.6,12,642.42,1.97,89.85,41.96,0.41,4.26,7.09,8.46,350.25,238.39,111.86,0,0,217.77,327.45,155.31,14.3,30.86,53.83,254.3,"Nodo 1 - Pies mayores",.,.
"667","19_593_1","IFN2","19_593",33.48,21.28,8.72,355.63,35.5,66.85,40.98,0.27,3.03,6.34,7.13,144.96,95.89,49.07,0,0,74.14,132.08,68.22,5.65,15.54,23.49,112.9,0,0,0,"Nodo 3 - Pies inventariados",4.48,1.72,16.8,"19_593_1","IFN3","19_593",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"668","19_593_10","IFN2","19_593",33.48,17.72,9.96,246.57,47.89,55.66,56.23,0.24,2.46,7.54,8.38,115.98,75.97,40.01,0,0,0,106.72,50.29,3.18,10.16,14.06,77.69,0,0,0,"Nodo 3 - Pies inventariados",4.22,1.96,13.5,"19_593_14","IFN3","19_593",14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
