"","TREE_ID","INVENTORY_ID_IFN2","PLOT_ID.x","expan_IFN2","dbh_IFN2","h_IFN2","g_IFN2","bal_IFN2","circ_normal_IFN2","esbeltez_IFN2","cr_IFN2","lcw_IFN2","hcb_IFN2","hlcw_IFN2","vob_IFN2","vub_IFN2","vbark_IFN2","v_sierra_gruesa_IFN2","v_sierra_IFN2","v_sierra_canter_IFN2","v_trituracion_IFN2","wsw_IFN2","wb2_t_IFN2","wtbl_IFN2","wr_IFN2","wt_IFN2","sheet_SM4_IFN2","dbh_i_IFN2","h_i_IFN2","dbh","TREE_ID.y","INVENTORY_ID_IFN3","PLOT_ID.y","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","expan_IFN3","dbh_IFN3","h_IFN3","g_IFN3","bal_IFN3","circ_normal_IFN3","esbeltez_IFN3","cr_IFN3","lcw_IFN3","hcb_IFN3","hlcw_IFN3","vob_IFN3","vub_IFN3","vbark_IFN3","v_sierra_gruesa_IFN3","v_sierra_IFN3","v_sierra_canter_IFN3","v_trituracion_IFN3","wsw_IFN3","wb2_t_IFN3","wtbl_IFN3","wr_IFN3","wt_IFN3","sheet_SM4_IFN3","dbh_i_IFN3","h_i_IFN3"
"1066","42_1927_5","IFN2","42_1927",52.57,21.4,10.79,359.77,7.58,67.24,50.4,0.48,3.3,5.58,7.09,180.44,120.01,60.43,0,0,78.86,167.32,78.76,5.75,15.75,23.88,124.15,"Nodo 3 - Pies inventariados",6.8,2.79,14.6,"42_1927_16","IFN3","42_1927",16,16,5,31.83,18.96,11.75,282.26,2.48,59.56,61.98,0.55,2.99,5.23,7.49,155.22,102.56,52.66,0,0,63.54,145.8,64.24,3.93,11.89,16.99,97.05,"Nodo 1 - Pies mayores",4.36,3.75
"1067","42_1927_6","IFN2","42_1927",52.56,21.24,6.72,354.34,9.48,66.73,31.66,0.51,3.37,3.31,4.19,112.09,73.69,38.41,0,0,68.37,98.61,57.88,5.62,15.47,23.38,102.34,"Nodo 3 - Pies inventariados",6.84,1.72,14.4,"42_1927_20","IFN3","42_1927",20,20,6,31.83,19.54,8.75,299.88,1.53,61.39,44.78,0.58,3.14,3.7,5.3,123.4,81.14,42.25,0,0,62.95,112.71,57.08,4.32,12.75,18.5,92.66,"Nodo 1 - Pies mayores",5.14,3.75
"1068","42_1928_1",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_1","IFN3","42_1928",1,1,1,31.83,18.16,8.17,259.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",3.06,.
"1069","42_1928_10","IFN2","42_1928",66.45,31.16,10.7,762.5,0,97.89,34.33,0.46,4.77,5.77,7.09,369.31,252.21,117.1,0,162.47,206.1,343.47,173.39,18.72,37.64,68.45,298.2,"Nodo 3 - Pies inventariados",6.71,1.7,24.45,"42_1928_22","IFN3","42_1928",22,0,10,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1070","42_1928_11","IFN2","42_1928",50.65,23.91,8.77,448.96,5.07,75.11,36.69,0.46,3.69,4.72,5.75,182.57,121.79,60.78,0,0,92.9,165.8,87.61,8.15,20.36,32.57,148.69,"Nodo 3 - Pies inventariados",6.46,1.77,17.45,"42_1928_23","IFN3","42_1928",23,19,11,14.15,23.94,10.33,450,0,75.2,43.17,0.54,3.78,4.75,6.46,214.71,143.79,70.91,0,0,159.24,199.74,97.18,8.18,20.42,32.68,158.45,"Nodo 1 - Pies mayores",6.49,3.33
"1071","42_1928_12",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_24","IFN3","42_1928",24,20,12,31.83,15.87,9.42,197.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",3.27,0.42
"1072","42_1928_13",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_25","IFN3","42_1928",25,21,13,31.83,19.13,9,287.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",3.48,0
"1073","42_1928_2",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_2","IFN3","42_1928",2,2,2,31.83,16.81,8.17,221.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",3.16,.
"1074","42_1928_3",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1928_4","IFN3","42_1928",4,4,3,31.83,15.98,7.75,200.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",2.43,1.25
"1075","42_1928_4","IFN2","42_1928",41.92,20.5,7.79,330.16,8.85,64.41,37.98,0.46,3.18,4.21,5.1,120.84,79.51,41.33,0,0,67,108.57,58.81,5.03,14.26,21.17,99.26,"Nodo 3 - Pies inventariados",6.3,1.79,14.2,"42_1928_6","IFN3","42_1928",6,6,4,31.83,20.09,8.92,316.9,1.8,63.11,44.39,0.55,3.2,4.05,5.49,132.56,87.38,45.18,0,0,66.78,120.86,61.23,4.71,13.59,19.99,99.52,"Nodo 1 - Pies mayores",5.89,2.92
"1076","42_1928_5","IFN2","42_1928",41.94,21.4,7.71,359.84,7.34,67.25,36.03,0.46,3.33,4.13,5.02,130.04,85.81,44.23,0,0,72.56,116.82,64.02,5.76,15.75,23.89,109.41,"Nodo 3 - Pies inventariados",6.35,1.71,15.05,"42_1928_7","IFN3","42_1928",7,7,5,31.83,21.61,9.33,366.7,0.64,67.88,43.19,0.55,3.43,4.24,5.76,159.57,105.84,53.73,0,0,77.66,148.17,73.49,5.93,16.1,24.53,120.05,"Nodo 1 - Pies mayores",6.56,3.33
"1077","42_1928_6","IFN2","42_1928",41.86,18.79,5.29,277.38,10.23,59.04,28.13,0.48,2.97,2.77,3.35,69.98,45.35,24.63,0,0,0,60.81,38.5,3.82,11.65,16.58,70.56,"Nodo 3 - Pies inventariados",6.24,1.29,12.55,"42_1928_15","IFN3","42_1928",15,0,6,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1078","42_1928_7","IFN2","42_1928",164.88,15.35,5.6,185.04,16.35,48.22,36.5,0.46,2.41,3.04,3.64,50.11,32.05,18.06,0,0,0,42.99,26.01,2.02,7.28,9.4,44.72,"Nodo 3 - Pies inventariados",6,1.6,9.35,"42_1928_16","IFN3","42_1928",16,0,7,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1079","42_1928_8","IFN2","42_1928",167.03,17.03,5.43,227.74,12.55,53.5,31.91,0.47,2.68,2.89,3.48,59.44,38.27,21.17,0,0,0,51.44,31.79,2.81,9.27,12.58,56.44,"Nodo 3 - Pies inventariados",6.13,1.43,10.9,"42_1928_19","IFN3","42_1928",19,17,8,31.83,15.91,7.75,198.86,2.81,49.99,48.71,0.55,2.55,3.48,4.7,73.75,47.66,26.09,0,0,0,66.48,34.3,2.27,7.92,10.4,54.88,"Nodo 1 - Pies mayores",5.01,3.75
"1080","42_1928_9","IFN2","42_1928",41.86,18.73,5.28,275.63,11.4,58.85,28.21,0.47,2.96,2.79,3.36,69.53,45.04,24.48,0,0,0,60.4,38.23,3.79,11.56,16.44,70.02,"Nodo 3 - Pies inventariados",6.23,1.28,12.5,"42_1928_20","IFN3","42_1928",20,0,9,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1081","42_1980_1","IFN2","42_1980",39.23,25.42,9.6,507.62,7.36,79.87,37.75,0.44,3.88,5.4,6.5,224.4,150.67,73.73,0,0,169.05,207.8,105.46,9.88,23.48,38.69,177.51,"Nodo 3 - Pies inventariados",6.17,1.6,19.25,"42_1980_2","IFN3","42_1980",2,2,1,14.15,27.16,12.17,579.56,0.87,85.34,44.79,0.47,4.15,6.4,8.07,321.43,218.05,103.38,0,0,202.95,304.11,140.47,12.17,27.38,46.59,226.62,"Nodo 1 - Pies mayores",7.91,4.17
"1082","42_1980_10",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_19","IFN3","42_1980",19,17,10,127.32,9.82,7.92,75.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.17,0.42
"1083","42_1980_11",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_20","IFN3","42_1980",20,18,11,127.32,9.57,9.17,71.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.27,1.67
"1084","42_1980_12",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_21","IFN3","42_1980",21,19,12,127.32,11.66,9.67,106.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.56,1.67
"1085","42_1980_13",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_22","IFN3","42_1980",22,20,13,127.32,12.39,9.75,120.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.69,1.25
"1086","42_1980_14",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"42_1980_23","IFN3","42_1980",23,21,14,127.32,10.94,9.17,94.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",1.69,1.67
"1087","42_1980_15","IFN2","42_1980",38.37,20.83,8.04,340.71,18.8,65.43,38.59,0.42,3.18,4.66,5.51,128.47,84.69,43.78,0,0,69.7,114.71,62,5.28,14.79,22.12,104.19,"Nodo 3 - Pies inventariados",5.93,1.54,14.9,"42_1980_24","IFN3","42_1980",24,0,15,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1088","42_1980_16","IFN2","42_1980",39.21,24.26,9.05,462.32,11.33,76.22,37.3,0.43,3.7,5.14,6.15,193.6,129.37,64.22,0,0,96.53,179.54,92.12,8.53,21.07,33.94,155.66,"Nodo 3 - Pies inventariados",6.11,1.55,18.15,"42_1980_26","IFN3","42_1980",26,23,16,14.15,26.48,12.08,550.86,2.48,83.2,45.63,0.47,4.04,6.4,8.04,304.02,205.84,98.19,0,0,195.78,282.66,132.57,11.23,25.82,43.39,213.01,"Nodo 1 - Pies mayores",8.33,4.58
"1089","42_1980_17","IFN2","42_1980",38.31,19.6,8.13,301.67,21.34,61.57,41.47,0.41,2.98,4.76,5.62,115.49,75.83,39.66,0,0,62.09,103.14,54.89,4.36,12.84,18.65,90.74,"Nodo 3 - Pies inventariados",5.85,1.63,13.75,"42_1980_31","IFN3","42_1980",31,28,17,31.83,20.67,11.5,335.72,6.84,64.95,55.62,0.46,3.15,6.17,7.7,179.67,119.39,60.28,0,0,74.89,167.59,76.16,5.16,14.54,21.67,117.53,"Nodo 1 - Pies mayores",6.92,5
"1090","42_1980_2","IFN2","42_1980",38.38,21.15,8.02,351.47,17.45,66.46,37.92,0.42,3.23,4.62,5.48,132.13,87.19,44.93,0,0,71.68,117.82,63.99,5.55,15.33,23.11,107.98,"Nodo 3 - Pies inventariados",5.95,1.52,15.2,"42_1980_3","IFN3","42_1980",3,3,2,31.83,21.2,11.5,352.99,5.71,66.6,54.24,0.47,3.24,6.13,7.67,188.58,125.53,63.05,0,0,78.6,175.9,80.31,5.58,15.41,23.25,124.55,"Nodo 1 - Pies mayores",6,5
"1091","42_1980_3","IFN2","42_1980",38.4,21.64,8.62,367.79,14.64,67.98,39.84,0.43,3.3,4.94,5.89,148.11,98.06,50.04,0,0,76.31,134.85,70.2,5.96,16.16,24.63,116.94,"Nodo 3 - Pies inventariados",5.99,1.62,15.65,"42_1980_4","IFN3","42_1980",4,4,3,31.83,21.41,12,359.91,4.57,67.25,56.06,0.47,3.26,6.41,8.03,200.3,133.56,66.74,0,0,136.37,187.26,84.16,5.76,15.76,23.89,129.56,"Nodo 1 - Pies mayores",5.76,5
"1092","42_1980_4","IFN2","42_1980",39.23,25.38,8.39,505.81,9.35,79.73,33.06,0.44,3.9,4.69,5.62,196.09,131.22,64.87,0,0,101.49,180.13,96.68,9.82,23.38,38.5,168.38,"Nodo 3 - Pies inventariados",6.18,1.39,19.2,"42_1980_6","IFN3","42_1980",6,6,4,14.15,25.28,11.58,501.93,3.26,79.42,45.82,0.47,3.87,6.11,7.68,266.7,179.79,86.91,0,0,181.29,250.24,117.05,9.71,23.18,38.09,188.02,"Nodo 1 - Pies mayores",6.08,4.58
"1093","42_1980_5","IFN2","42_1980",57.27,26.34,8.37,544.95,4.24,82.75,31.76,0.45,4.07,4.56,5.51,210.12,140.98,69.15,0,0,106.13,192.61,104.42,11.04,25.5,42.74,183.7,"Nodo 3 - Pies inventariados",6.24,1.37,20.1,"42_1980_7","IFN3","42_1980",7,7,5,14.15,26.76,11.17,562.44,1.69,84.07,41.73,0.48,4.11,5.81,7.32,287.19,194.22,92.97,0,0,193.43,269.43,129.07,11.61,26.45,44.68,211.8,"Nodo 1 - Pies mayores",6.66,4.17
"1094","42_1980_6","IFN2","42_1980",38.4,21.53,8,364.16,16.05,67.65,37.17,0.43,3.3,4.58,5.44,136.4,90.12,46.28,0,0,74.16,121.44,66.34,5.86,15.97,24.29,112.46,"Nodo 3 - Pies inventariados",5.98,1.5,15.55,"42_1980_9","IFN3","42_1980",9,0,6,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1095","42_1980_7","IFN2","42_1980",38.34,20.24,8.08,321.73,20.11,63.58,39.92,0.42,3.09,4.71,5.57,122.16,80.38,41.78,0,0,65.98,108.67,58.53,4.83,13.84,20.42,97.61,"Nodo 3 - Pies inventariados",5.89,1.58,14.35,"42_1980_10","IFN3","42_1980",10,0,7,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1096","42_1980_8","IFN2","42_1980",38.42,22.23,8.59,387.99,13.15,69.83,38.63,0.43,3.4,4.89,5.83,155.3,103.01,52.29,0,0,80.42,142.02,74.09,6.48,17.19,26.55,124.3,"Nodo 3 - Pies inventariados",6.03,1.59,16.2,"42_1980_13","IFN3","42_1980",13,11,8,14.15,23.09,11.17,418.78,3.97,72.54,48.36,0.47,3.54,5.88,7.38,216.08,144.61,71.47,0,0,153.34,199.7,94.48,7.3,18.78,29.55,150.12,"Nodo 1 - Pies mayores",6.89,4.17
"1097","42_1980_9","IFN2","42_1980",25.49,46.01,12.7,1662.43,0,144.54,27.6,0.43,6.89,7.2,8.75,925.9,652.67,273.23,0,771.72,114.04,873.89,439.53,63.66,92.97,204.15,800.31,"Nodo 3 - Pies inventariados",6.71,1.2,39.3,"42_1980_18","IFN3","42_1980",18,16,9,5.09,46.61,13.17,1706.2,0,146.43,28.25,0.47,7.07,6.99,8.83,983.76,694.7,289.07,0,806.46,113.72,926.07,462.06,66.31,95.82,211.73,835.91,"Nodo 1 - Pies mayores",7.31,1.67
"1098","44_1589_1","IFN2","44_1589",56.55,28.08,8.7,619.18,0,88.21,31,0.61,4.56,3.44,5.21,247.01,166.63,80.38,0,0,185.28,224.74,122.47,13.5,29.57,51.12,216.66,"Nodo 3 - Pies inventariados",7.03,2.2,21.05,"44_1589_5","IFN3","44_1589",5,5,1,14.15,26.82,7.95,564.97,0,84.26,29.66,0.73,4.54,2.17,4.64,207.12,138.97,68.14,0,0,108.38,190.2,105.16,11.69,26.59,44.96,188.39,"Nodo 1 - Pies mayores",5.77,1.45
"1099","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_10","IFN3","44_1615",10,7,0,31.83,13.4,6.8,141.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1100","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_11","IFN3","44_1615",11,8,0,31.83,15.25,7.9,182.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1101","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_15","IFN3","44_1615",15,12,0,14.15,24.8,7.1,483.05,5.68,77.91,28.63,0.47,3.87,3.78,4.58,159.37,106.06,53.31,0,0,93.98,144.44,83.06,9.14,22.17,36.09,150.46,"Nodo 1 - Pies mayores",.,.
"1102","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_16","IFN3","44_1615",16,13,0,31.83,12.9,7.8,130.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1103","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_18","IFN3","44_1615",18,15,0,14.15,25.75,8.8,520.77,4.94,80.9,34.17,0.46,3.97,4.78,5.8,211.31,141.72,69.59,0,0,104.59,192.33,102.69,10.28,24.19,40.11,177.27,"Nodo 1 - Pies mayores",.,.
"1104","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_22","IFN3","44_1615",22,18,0,31.83,16.75,8.2,220.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1105","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_23","IFN3","44_1615",23,19,0,14.15,22.8,8.2,408.28,6.36,71.63,35.96,0.46,3.53,4.45,5.39,155.97,103.53,52.44,0,0,83.28,142.77,76,7.02,18.24,28.51,129.77,"Nodo 1 - Pies mayores",.,.
"1106","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_30","IFN3","44_1615",30,25,0,31.83,16.75,8.3,220.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1107","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_17","IFN3","44_1615",17,14,0,31.83,14.9,8.1,174.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1108","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_21","IFN3","44_1615",21,17,0,31.83,13.55,7.2,144.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1109","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_26","IFN3","44_1615",26,21,0,31.83,12.5,7.8,122.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1110","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_6","IFN3","44_1615",6,4,0,31.83,12.9,7.6,130.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1111","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_8","IFN3","44_1615",8,5,0,127.32,12.45,6.4,121.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1112","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_9","IFN3","44_1615",9,6,0,31.83,14.7,7.4,169.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1113","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_24","IFN3","44_1615",24,20,0,31.83,14.2,8.3,158.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1114","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_28","IFN3","44_1615",28,23,0,31.83,15.2,7.4,181.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1115","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_13","IFN3","44_1615",13,10,0,31.83,14.9,7.9,174.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1116","44_1615_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_1","IFN3","44_1615",1,1,0,14.15,22.55,7.6,399.38,6.94,70.84,33.7,0.46,3.5,4.1,4.96,141.77,93.86,47.91,0,0,79.75,127.74,70.84,6.78,17.78,27.64,123.04,"Nodo 1 - Pies mayores",.,.
"1117","44_1615_1",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_2","IFN3","44_1615",2,0,1,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1118","44_1615_10","IFN2","44_1615",187.98,15.61,6.7,191.49,14.62,49.05,42.91,0.46,2.43,3.63,4.38,61.69,39.67,22.01,0,0,0,54.45,30.12,2.14,7.58,9.86,49.7,"Nodo 3 - Pies inventariados",5.31,1.7,10.3,"44_1615_25","IFN3","44_1615",25,0,10,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1119","44_1615_11","IFN2","44_1615",22.97,37.13,9.07,1083.04,2.56,116.66,24.43,0.47,5.75,4.8,5.9,441.04,303.78,137.26,0,219.31,113.64,409.82,226.95,32.48,56.56,111.95,427.94,"Nodo 3 - Pies inventariados",6.03,1.07,31.1,"44_1615_27","IFN3","44_1615",27,22,11,14.15,34.3,9.4,924.01,1.46,107.76,27.41,0.46,5.28,5.07,6.18,391.83,268.59,123.23,0,189.65,119.7,362.93,196.15,25.31,47.04,89.61,358.11,"Nodo 1 - Pies mayores",3.2,1.4
"1120","44_1615_12","IFN2","44_1615",22.97,37.71,9.07,1116.7,0,118.46,24.04,0.48,5.85,4.73,5.84,454.06,313.08,140.98,0,225.78,112.22,421.75,234.35,34.08,58.6,116.86,443.89,"Nodo 3 - Pies inventariados",6.06,1.07,31.65,"44_1615_29","IFN3","44_1615",29,24,12,14.15,36.25,8.7,1032.06,0,113.88,24,0.47,5.62,4.61,5.64,404.21,277.66,126.55,0,207.26,113.81,373.79,210.19,30.11,53.48,104.64,398.41,"Nodo 1 - Pies mayores",4.6,0.699999999999999
"1121","44_1615_13","IFN2","44_1615",22.96,30.35,8.73,723.54,7.37,95.35,28.76,0.46,4.69,4.7,5.74,287.87,195.28,92.58,0,0,123.41,262.47,144.66,17.24,35.42,63.6,260.92,"Nodo 3 - Pies inventariados",5.85,1.23,24.5,"44_1615_31","IFN3","44_1615",31,26,13,14.15,29.2,8.8,669.66,4,91.73,30.14,0.46,4.51,4.76,5.79,269.31,182.23,87.08,0,0,196.93,245.13,133.97,15.26,32.38,57.06,238.68,"Nodo 1 - Pies mayores",4.7,1.3
"1122","44_1615_14","IFN2","44_1615",47.33,19.76,7.58,306.68,10.56,62.08,38.37,0.46,3.07,4.08,4.95,109.62,71.9,37.73,0,0,61.8,98.6,53.5,4.48,13.09,19.09,90.15,"Nodo 3 - Pies inventariados",5.51,1.58,14.25,"44_1615_32","IFN3","44_1615",32,27,14,31.83,19.55,8.2,300.18,7.51,61.42,41.94,0.45,3.02,4.47,5.41,115.93,76.12,39.81,0,0,61.9,106.12,54.9,4.33,12.77,18.53,90.52,"Nodo 1 - Pies mayores",5.3,2.2
"1123","44_1615_2",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_3","IFN3","44_1615",3,2,2,127.32,12.1,7.6,114.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",3.95,2.6
"1124","44_1615_3","IFN2","44_1615",22.97,35.85,8.53,1009.53,5.05,112.63,23.8,0.47,5.56,4.53,5.55,388.2,266.33,121.87,0,202.01,113.72,355.95,202.87,29.08,52.13,101.45,385.53,"Nodo 3 - Pies inventariados",6,1.03,29.85,"44_1615_4","IFN3","44_1615",4,3,3,14.15,33.25,8.3,868.31,2.77,104.46,24.96,0.47,5.16,4.43,5.4,326.79,222.86,103.93,0,173.31,116.38,299.87,170.07,22.95,43.77,82.13,318.92,"Nodo 1 - Pies mayores",3.4,0.800000000000001
"1125","44_1615_4",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_5","IFN3","44_1615",5,0,4,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1126","44_1615_5","IFN2","44_1615",22.96,29.14,6.43,667.03,9.03,91.55,22.07,0.47,4.58,3.38,4.11,197.52,132.65,64.87,0,0,114.93,175.36,109.91,15.17,32.23,56.74,214.06,"Nodo 3 - Pies inventariados",5.84,0.93,23.3,"44_1615_7","IFN3","44_1615",7,0,5,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",.,.
"1127","44_1615_6",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"44_1615_12","IFN3","44_1615",12,9,6,31.83,13.95,6.8,152.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nodo 1 - Pies mayores",4.7,1.8
