"","TREE_ID","INVENTORY_ID_IFN2","PLOT_ID.x","expan_IFN2","dbh_IFN2","h_IFN2","g_IFN2","g_intrasp.x","g_intersp.x","bal_IFN2","bal_intrasp.x","bal_intersp.x","circ_normal_IFN2","esbeltez_IFN2","cr_IFN2","lcw_IFN2","hcb_IFN2","hlcw_IFN2","vob_IFN2","vub_IFN2","vbark_IFN2","v_sierra_gruesa_IFN2","v_sierra_IFN2","v_sierra_canter_IFN2","v_trituracion_IFN2","wsw_IFN2","wb2_t_IFN2","wtbl_IFN2","wr_IFN2","wt_IFN2","n_descorches.x","w_descorchado.x","v_descorchado.x","sheet_SM4_IFN2","dbh_i_IFN2","h_i_IFN2","dbh","TREE_ID.y","INVENTORY_ID_IFN3","PLOT_ID.y","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","expan_IFN3","dbh_IFN3","h_IFN3","g_IFN3","g_intrasp.y","g_intersp.y","bal_IFN3","bal_intrasp.y","bal_intersp.y","g_ha","circ_normal_IFN3","esbeltez_IFN3","cr_IFN3","lcw_IFN3","hcb_IFN3","hlcw_IFN3","vob_IFN3","vub_IFN3","vbark_IFN3","v_ha","v_sierra_gruesa_IFN3","v_sierra_IFN3","v_sierra_canter_IFN3","v_trituracion_IFN3","wsw_IFN3","wb2_t_IFN3","wtbl_IFN3","wr_IFN3","wt_IFN3","n_descorches.y","w_descorchado.y","v_descorchado.y","sheet_SM4_IFN3","dbh_i_IFN3","h_i_IFN3"
"301","19_2200_7","IFN2","19_2200",40.22,20.61,8.15,333.5,0,0,5.18,0,0,64.74,39.56,0.45,3.18,4.46,5.38,127.57,84.06,43.51,0,0,68.43,117.04,61.13,5.11,14.42,21.47,102.14,0,0,0,"Nodo 3 - Pies inventariados",6.76,2.65,13.85,"19_2200_28","IFN3","19_2200",28,28,7,31.83,18.61,10.5,272.1,0,0,4.28,0,0,0.87,58.47,56.41,0.5,2.9,5.21,6.76,134.24,88.35,45.89,4.27,0,0,60.02,122.48,57.65,3.71,11.39,16.14,88.89,0,0,0,"Nodo 1 - Pies inventariados",4.76,5
"302","19_2200_8","IFN2","19_2200",40.22,19.64,7.55,302.99,0,0,9.17,0,0,61.7,38.44,0.45,3.04,4.17,5,107.91,70.74,37.17,0,0,61.09,97.41,52.68,4.39,12.9,18.77,88.75,0,0,0,"Nodo 3 - Pies inventariados",6.69,2.55,12.95,"19_2200_29","IFN3","19_2200",29,29,8,31.83,19.25,9.44,290.91,0,0,1.59,0,0,0.93,60.46,49.07,0.52,3.03,4.54,5.93,129.11,84.96,44.15,4.11,0,0,62.32,119.05,57.95,4.12,12.31,17.73,92.11,0,0,0,"Nodo 1 - Pies inventariados",6.3,4.44
"303","19_2200_9","IFN2","19_2200",40.22,19.34,9.59,293.65,0,0,10.39,0,0,60.75,49.6,0.43,2.94,5.48,6.56,132.26,87.1,45.17,0,0,63.14,122.41,59.09,4.18,12.44,17.96,93.68,0,0,0,"Nodo 3 - Pies inventariados",6.64,3.09,12.7,"19_2200_31","IFN3","19_2200",31,31,9,31.83,16.9,10.94,224.44,0,0,5.15,0,0,0.71,53.11,64.74,0.5,2.62,5.49,7.11,116.1,75.96,40.13,3.7,0,0,0,107.8,48.25,2.74,9.11,12.32,72.43,0,0,0,"Nodo 1 - Pies inventariados",4.2,4.44
"304","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_13","IFN3","19_241",13,13,0,31.83,15.5,9,188.69,0,0,12.18,0,0,0.6,48.69,58.06,0.45,2.38,4.98,6.03,81.13,52.52,28.62,2.58,0,0,0,73.87,35.59,2.09,7.45,9.66,54.79,0,0,0,"Nodo 1 - Pies inventariados",.,.
"305","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_16","IFN3","19_241",16,16,0,31.83,16.05,10.5,202.32,0,0,10.9,0,0,0.64,50.42,65.42,0.44,2.44,5.89,7.15,100.87,65.69,35.18,3.21,0,0,0,92.03,42.14,2.33,8.08,10.65,63.2,0,0,0,"Nodo 1 - Pies inventariados",.,.
"306","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_17","IFN3","19_241",17,17,0,31.83,19.65,10.5,303.26,0,0,4.53,0,0,0.97,61.73,53.44,0.45,3,5.72,7.01,149.04,98.47,50.57,4.74,0,0,66.63,139.18,64.65,4.4,12.92,18.79,100.76,0,0,0,"Nodo 1 - Pies inventariados",.,.
"307","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_19","IFN3","19_241",19,19,0,31.83,14.2,7.5,158.37,0,0,14.43,0,0,0.5,44.61,52.82,0.45,2.2,4.11,4.96,57.34,36.73,20.61,1.83,0,0,0,49.11,26.42,1.59,6.08,7.56,41.64,0,0,0,"Nodo 1 - Pies inventariados",.,.
"308","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_3","IFN3","19_241",3,3,0,127.32,10.65,6,89.08,0,0,17.19,0,0,1.13,33.46,56.34,0.46,1.67,3.26,3.92,26.48,16.53,9.95,3.37,0,0,0,22.28,12.53,0.64,3.12,3.37,19.66,0,0,0,"Nodo 1 - Pies inventariados",.,.
"309","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_8","IFN3","19_241",8,8,0,31.83,15.15,9.5,180.27,0,0,12.78,0,0,0.57,47.6,62.71,0.44,2.31,5.31,6.42,81.84,52.96,28.89,2.61,0,0,0,73.58,35.06,1.94,7.07,9.06,53.14,0,0,0,"Nodo 1 - Pies inventariados",.,.
"310","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_5","IFN3","19_241",5,5,0,31.83,15.95,10,199.81,0,0,11.54,0,0,0.64,50.11,62.7,0.44,2.43,5.59,6.78,95.03,61.79,33.24,3.02,0,0,0,86.89,40.35,2.28,7.96,10.47,61.07,0,0,0,"Nodo 1 - Pies inventariados",.,.
"311","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_1","IFN3","19_241",1,1,0,31.83,13.4,9,141.03,0,0,15.87,0,0,0.45,42.1,67.16,0.44,2.05,5.06,6.1,61.27,39.25,22.02,1.95,0,0,0,53.13,26.16,1.32,5.31,6.42,39.22,0,0,0,"Nodo 1 - Pies inventariados",.,.
"312","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_11","IFN3","19_241",11,11,0,31.83,14.65,8,168.56,0,0,13.9,0,0,0.54,46.02,54.61,0.45,2.26,4.4,5.31,64.86,41.7,23.16,2.06,0,0,0,57.73,29.37,1.75,6.54,8.25,45.9,0,0,0,"Nodo 1 - Pies inventariados",.,.
"313","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_12","IFN3","19_241",12,12,0,31.83,13.4,7,141.03,0,0,16.32,0,0,0.45,42.1,52.24,0.45,2.08,3.84,4.62,47.94,30.53,17.41,1.53,0,0,0,41.74,22.39,1.32,5.31,6.42,35.45,0,0,0,"Nodo 1 - Pies inventariados",.,.
"314","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_15","IFN3","19_241",15,15,0,31.83,17.5,10,240.53,0,0,8.08,0,0,0.77,54.98,57.14,0.45,2.68,5.5,6.71,113.64,74.38,39.26,3.62,0,0,0,103.92,49.1,3.06,9.87,13.58,75.61,0,0,0,"Nodo 1 - Pies inventariados",.,.
"315","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_18","IFN3","19_241",18,18,0,31.83,12.95,8,131.71,0,0,16.77,0,0,0.42,40.68,61.78,0.44,1.99,4.46,5.36,51.13,32.58,18.54,1.63,0,0,0,45.51,22.63,1.19,4.91,5.84,34.56,0,0,0,"Nodo 1 - Pies inventariados",.,.
"316","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_20","IFN3","19_241",20,20,0,31.83,13.8,8.5,149.57,0,0,14.94,0,0,0.48,43.35,61.59,0.44,2.12,4.73,5.7,61.32,39.31,22.01,1.95,0,0,0,53.9,26.87,1.45,5.69,6.98,40.99,0,0,0,"Nodo 1 - Pies inventariados",.,.
"317","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_23","IFN3","19_241",23,23,0,31.83,16.2,8.5,206.12,0,0,10.24,0,0,0.66,50.89,52.47,0.46,2.5,4.63,5.62,83.55,54.18,29.37,2.66,0,0,0,73.44,37.72,2.4,8.25,10.94,59.31,0,0,0,"Nodo 1 - Pies inventariados",.,.
"318","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_24","IFN3","19_241",24,24,0,31.83,18.5,9,268.8,0,0,6.38,0,0,0.86,58.12,48.65,0.46,2.85,4.85,5.92,114.14,74.81,39.32,3.63,0,0,57.05,103.92,51.74,3.64,11.23,15.87,82.48,0,0,0,"Nodo 1 - Pies inventariados",.,.
"319","19_241_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_241_9","IFN3","19_241",9,9,0,31.83,16.9,10,224.32,0,0,8.84,0,0,0.71,53.09,59.17,0.45,2.58,5.52,6.72,106.25,69.37,36.88,3.38,0,0,0,97.15,45.61,2.74,9.11,12.31,69.76,0,0,0,"Nodo 1 - Pies inventariados",.,.
"320","19_241_1","IFN2","19_241",40.01,21.49,10.57,362.69,0,0,3,0,0,67.51,49.2,0.46,3.28,5.75,7.05,178.32,118.58,59.74,0,0,79.21,165.88,78.46,5.83,15.9,24.15,124.34,0,0,0,"Nodo 3 - Pies inventariados",6.24,3.07,15.25,"19_241_2","IFN3","19_241",2,2,1,31.83,19.9,10.5,311.03,0,0,3.54,0,0,0.99,62.52,52.76,0.46,3.04,5.7,6.99,152.72,100.99,51.73,4.86,0,0,68.28,142.62,66.41,4.58,13.3,19.47,103.76,0,0,0,"Nodo 1 - Pies inventariados",4.65,3
"321","19_241_2","IFN2","19_241",40.01,22.21,11.79,387.55,0,0,0,0,0,69.79,53.06,0.45,3.37,6.42,7.91,211.39,141.27,70.13,0,0,145.65,196.97,90.01,6.47,17.17,26.5,140.15,0,0,0,"Nodo 3 - Pies inventariados",6.26,3.29,15.95,"19_241_4","IFN3","19_241",4,4,2,31.83,21.75,11.5,371.54,0,0,1.22,0,0,1.18,68.33,52.87,0.46,3.31,6.26,7.71,198.13,132.13,66,6.31,0,0,138.41,184.8,84.78,6.05,16.35,24.98,132.16,0,0,0,"Nodo 1 - Pies inventariados",5.8,3
"322","19_241_3","IFN2","19_241",153.55,14.54,8.11,165.99,0,0,13.83,0,0,45.67,55.78,0.45,2.24,4.48,5.4,64.75,41.62,23.13,0,0,0,57.74,29.14,1.71,6.42,8.07,45.34,0,0,0,"Nodo 3 - Pies inventariados",5.84,3.11,8.7,"19_241_6","IFN3","19_241",6,6,3,31.83,14.8,8,172.03,0,0,13.35,0,0,0.55,46.5,54.05,0.45,2.29,4.39,5.31,66.15,42.56,23.59,2.11,0,0,0,58.88,30.01,1.81,6.69,8.49,47,0,0,0,"Nodo 1 - Pies inventariados",6.1,3
"323","19_241_4","IFN2","19_241",40.01,19.4,8.83,295.6,0,0,5.67,0,0,60.95,45.53,0.46,3,4.75,5.79,122.83,80.75,42.08,0,0,62.36,112.11,56.55,4.23,12.54,18.13,91.45,0,0,0,"Nodo 3 - Pies inventariados",6.15,2.83,13.25,"19_241_7","IFN3","19_241",7,7,4,31.83,18.85,9.5,279.07,0,0,5.49,0,0,0.89,59.22,50.4,0.46,2.9,5.13,6.28,124.75,81.98,42.77,3.97,0,0,60.06,115.56,55.66,3.86,11.73,16.72,87.98,0,0,0,"Nodo 1 - Pies inventariados",5.6,3.5
"324","19_241_5","IFN2","19_241",160.02,17.81,9.04,249.12,0,0,6.86,0,0,55.95,50.74,0.46,2.74,4.9,5.97,106.48,69.61,36.87,0,0,0,96.45,47.86,3.23,10.28,14.26,75.64,0,0,0,"Nodo 3 - Pies inventariados",6.06,3.04,11.75,"19_241_10","IFN3","19_241",10,10,5,31.83,18.35,10,264.46,0,0,7.24,0,0,0.84,57.65,54.5,0.45,2.81,5.48,6.69,124.53,81.78,42.75,3.96,0,0,57.57,113.87,54.28,3.55,11.02,15.51,84.36,0,0,0,"Nodo 1 - Pies inventariados",6.6,4
"325","19_241_6","IFN2","19_241",160.02,15.41,7.98,186.56,0,0,10.84,0,0,48.42,51.78,0.46,2.39,4.34,5.26,71.35,46.04,25.32,0,0,0,63.85,32.64,2.05,7.35,9.51,51.56,0,0,0,"Nodo 3 - Pies inventariados",5.91,2.98,9.5,"19_241_14","IFN3","19_241",14,14,6,31.83,16.5,9,213.82,0,0,9.56,0,0,0.68,51.84,54.55,0.45,2.54,4.92,5.98,91.53,59.51,32.02,2.91,0,0,0,83.34,40.62,2.54,8.61,11.51,63.29,0,0,0,"Nodo 1 - Pies inventariados",7,4
"326","19_241_7","IFN2","19_241",153.55,14.05,7.44,154.96,0,0,16.38,0,0,44.13,52.98,0.45,2.17,4.12,4.95,55.73,35.66,20.07,0,0,0,47.83,25.69,1.53,5.93,7.33,40.49,0,0,0,"Nodo 3 - Pies inventariados",5.8,2.94,8.25,"19_241_21","IFN3","19_241",21,21,7,31.83,13.55,8,144.2,0,0,15.41,0,0,0.46,42.57,59.04,0.45,2.09,4.43,5.34,55.8,35.67,20.12,1.78,0,0,0,49.66,24.9,1.37,5.45,6.63,38.35,0,0,0,"Nodo 1 - Pies inventariados",5.3,3.5
"327","19_241_8","IFN2","19_241",40.01,19.7,10.13,304.92,0,0,4.45,0,0,61.9,51.42,0.46,3.02,5.51,6.74,144.68,95.53,49.16,0,0,66.29,132.35,63.61,4.44,13,18.94,99.98,0,0,0,"Nodo 3 - Pies inventariados",6.15,3.13,13.55,"19_241_22","IFN3","19_241",22,22,8,31.83,21.35,10.5,358,0,0,2.4,0,0,1.14,67.07,49.18,0.46,3.27,5.67,6.97,174.91,116.24,58.67,5.57,0,0,78.2,163.34,77.06,5.71,15.66,23.71,122.14,0,0,0,"Nodo 1 - Pies inventariados",7.8,3.5
"328","19_241_9","IFN2","19_241",40.01,21.5,9.93,363.06,0,0,1.55,0,0,67.55,46.18,0.46,3.31,5.31,6.53,167.89,111.48,56.41,0,0,78.08,154.08,75.56,5.84,15.92,24.19,121.49,0,0,0,"Nodo 3 - Pies inventariados",6.25,2.93,15.25,"19_241_25","IFN3","19_241",25,25,9,31.83,22.05,9.5,381.86,0,0,0,0,0,1.22,69.27,43.08,0.47,3.41,5,6.17,168.82,112.18,56.64,5.37,0,0,81.27,156.38,77.55,6.32,16.88,25.96,126.71,0,0,0,"Nodo 1 - Pies inventariados",6.8,2.5
"329","19_242_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_242_5","IFN3","19_242",5,5,0,14.15,23.15,8.5,420.91,0,0,1.56,0,0,0.6,72.73,36.72,0.58,3.73,3.59,5.14,166.36,110.64,55.72,2.35,0,0,86.78,152.11,80.25,7.36,18.9,29.76,136.26,0,0,0,"Nodo 1 - Pies inventariados",.,.
"330","19_242_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_242_6","IFN3","19_242",6,6,0,14.15,27,10.5,572.56,0,0,0,0,0,0.81,84.82,38.89,0.57,4.3,4.53,6.51,275.12,185.91,89.22,3.89,0,0,190.09,256.92,126.61,11.94,27,45.81,211.35,0,0,0,"Nodo 1 - Pies inventariados",.,.
"331","19_242_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_242_1","IFN3","19_242",1,1,0,31.83,19.95,8,312.59,0,0,3.85,0,0,1,62.67,40.1,0.58,3.22,3.4,4.83,117.68,77.33,40.35,3.75,0,0,63.98,104.74,56.43,4.61,13.38,19.61,94.03,0,0,0,"Nodo 1 - Pies inventariados",.,.
"332","19_242_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_242_3","IFN3","19_242",3,3,0,14.15,23.05,9.5,417.28,0,0,2.16,0,0,0.59,72.41,41.21,0.57,3.69,4.09,5.84,183.9,122.59,61.31,2.6,0,0,88.53,170.35,85.18,7.26,18.71,29.4,140.54,0,0,0,"Nodo 1 - Pies inventariados",.,.
"333","19_242_1","IFN2","19_242",48.83,20.07,9.17,316.22,0,0,2.54,0,0,63.04,45.72,0.58,3.23,3.82,5.6,136.03,89.71,46.31,0,0,67.11,122.52,62.17,4.7,13.56,19.93,100.36,0,0,0,"Nodo 3 - Pies inventariados",6.97,3.67,13.1,"19_242_2","IFN3","19_242",2,2,1,31.83,21,8.5,346.36,0,0,2.75,0,0,1.1,65.97,40.48,0.57,3.38,3.62,5.16,137.84,91.04,46.8,4.39,0,0,71.9,126.04,65.3,5.42,15.07,22.64,108.43,0,0,0,"Nodo 1 - Pies inventariados",7.9,3
"334","19_242_2","IFN2","19_242",48.83,25.76,10.55,521.2,0,0,0,0,0,80.93,40.96,0.58,4.12,4.42,6.52,252.47,170.05,82.42,0,0,178.89,234.47,114.98,10.3,24.21,40.15,189.64,0,0,0,"Nodo 3 - Pies inventariados",7.26,3.55,18.5,"19_242_4","IFN3","19_242",4,4,2,14.15,26.05,8.5,532.97,0,0,0.81,0,0,0.75,81.84,32.63,0.58,4.2,3.57,5.12,208.89,140.09,68.8,2.96,0,0,105.91,191.01,103.01,10.67,24.85,41.43,179.95,0,0,0,"Nodo 1 - Pies inventariados",7.55,1.5
"335","19_248_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_248_1","IFN3","19_248",1,1,0,14.15,29.45,10.5,681.18,0,0,1.48,0,0,0.96,92.52,35.65,0.54,4.64,4.83,6.6,325.31,221.18,104.13,4.6,0,0,213.21,303.78,152.14,15.68,33.03,58.44,259.29,0,0,0,"Nodo 1 - Pies inventariados",.,.
"336","19_248_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_248_2","IFN3","19_248",2,2,0,14.15,26.7,11.5,559.9,0,0,2.44,0,0,0.79,83.88,43.07,0.53,4.17,5.4,7.36,294.27,199.11,95.15,4.16,0,0,193.56,274.47,130.81,11.52,26.31,44.39,213.03,0,0,0,"Nodo 1 - Pies inventariados",.,.
"337","19_248_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_248_6","IFN3","19_248",6,6,0,14.15,26.55,11.5,553.63,0,0,3.24,0,0,0.78,83.41,43.31,0.53,4.15,5.43,7.38,291.09,196.88,94.2,4.12,0,0,193.23,271.51,129.26,11.32,25.97,43.7,210.24,0,0,0,"Nodo 1 - Pies inventariados",.,.
"338","19_248_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_248_8","IFN3","19_248",8,8,0,14.15,23.75,3.5,443.01,0,0,5.47,0,0,0.63,74.61,14.74,0.58,3.91,1.47,1.99,73.49,47.95,25.54,1.04,0,0,0,54.95,48.96,7.98,20.05,31.97,108.95,0,0,0,"Nodo 1 - Pies inventariados",.,.
"339","19_248_1","IFN2","19_248",42.81,22.78,10.94,407.68,0,0,4.95,0,0,71.58,48.04,0.51,3.55,5.34,7.06,206.45,137.97,68.48,0,0,148.47,191.69,90.7,7,18.21,28.45,144.36,0,0,0,"Nodo 3 - Pies inventariados",6.58,3.44,16.2,"19_248_3","IFN3","19_248",3,3,1,14.15,24.75,10.5,481.11,0,0,4.78,0,0,0.68,77.75,42.42,0.53,3.89,4.92,6.68,232.61,156.21,76.4,3.29,0,0,169.46,217.22,105.33,9.08,22.06,35.89,172.36,0,0,0,"Nodo 1 - Pies inventariados",8.55,3
"340","19_248_2","IFN2","19_248",42.81,22.91,10.28,412.06,0,0,3.19,0,0,71.96,44.87,0.52,3.59,4.92,6.52,196.2,130.97,65.22,0,0,89.09,183.39,88.24,7.12,18.44,28.88,142.68,0,0,0,"Nodo 3 - Pies inventariados",6.61,3.28,16.3,"19_248_4","IFN3","19_248",4,4,2,14.15,26.25,10,541.19,0,0,4.02,0,0,0.77,82.47,38.1,0.54,4.14,4.63,6.29,248.45,167.35,81.09,3.51,0,0,179,227.18,115.75,10.92,25.29,42.33,194.29,0,0,0,"Nodo 1 - Pies inventariados",9.95,3
"341","19_248_3","IFN2","19_248",42.81,21.35,11.13,358.13,0,0,6.7,0,0,67.09,52.11,0.51,3.32,5.49,7.24,185.19,123.24,61.95,0,0,79.07,170.71,79.91,5.71,15.67,23.73,125.01,0,0,0,"Nodo 3 - Pies inventariados",6.5,3.63,14.85,"19_248_5","IFN3","19_248",5,5,3,14.15,23.55,11,435.58,0,0,6.09,0,0,0.62,73.98,46.71,0.52,3.68,5.23,7.08,221.16,148.17,73,3.13,0,0,158.68,204.14,97.59,7.77,19.66,31.22,156.24,0,0,0,"Nodo 1 - Pies inventariados",8.7,3.5
"342","19_248_4","IFN2","19_248",42.99,30.73,13.93,741.57,0,0,0,0,0,96.53,45.34,0.5,4.7,6.91,9.22,465.34,319.47,145.87,0,167,293.69,437.29,198.22,17.92,36.45,65.83,318.42,0,0,0,"Nodo 3 - Pies inventariados",6.88,3.43,23.85,"19_248_7","IFN3","19_248",7,7,4,14.15,36.5,13.5,1046.35,0,0,0,0,0,1.48,114.67,36.99,0.52,5.64,6.44,8.83,629.02,436.82,192.21,8.9,0,397.37,206.7,597.79,279.8,30.77,54.34,106.67,471.57,0,0,0,"Nodo 1 - Pies inventariados",12.65,3
"343","19_259_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_259_5","IFN3","19_259",5,4,0,31.83,14.55,10.5,166.27,0,0,22.44,0,0,0.53,45.71,72.16,0.39,2.17,6.38,7.51,83.48,53.99,29.49,2.66,0,0,0,76.16,34.24,1.71,6.43,8.09,50.48,0,0,0,"Nodo 1 - Pies inventariados",.,.
"344","19_259_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_259_7","IFN3","19_259",7,6,0,14.15,27,12.5,572.56,0,0,10.66,0,0,0.81,84.82,46.3,0.41,4.01,7.42,8.87,326.18,221.32,104.86,4.61,0,0,202.29,307.26,141.02,11.94,27,45.81,225.76,0,0,0,"Nodo 1 - Pies inventariados",.,.
"345","19_259_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_259_11","IFN3","19_259",11,10,0,14.15,26,13,530.93,0,0,12.25,0,0,0.75,81.68,50,0.4,3.84,7.81,9.32,315.11,213.44,101.68,4.46,0,0,194.66,294.23,133.39,10.6,24.74,41.21,209.94,0,0,0,"Nodo 1 - Pies inventariados",.,.
"346","19_259_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_259_17","IFN3","19_259",17,16,0,14.15,24.15,12,458.06,0,0,15.81,0,0,0.65,75.87,49.69,0.4,3.58,7.23,8.58,252.75,169.98,82.77,3.58,0,0,172.08,236.3,108.6,8.41,20.84,33.5,171.36,0,0,0,"Nodo 1 - Pies inventariados",.,.
"347","19_259_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_259_21","IFN3","19_259",21,20,0,14.15,22.8,11,408.28,0,0,17.03,0,0,0.58,71.63,48.25,0.4,3.4,6.58,7.8,207.78,138.88,68.9,2.94,0,0,149.07,191.78,91.13,7.02,18.24,28.51,144.9,0,0,0,"Nodo 1 - Pies inventariados",.,.
"348","19_259_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_259_9","IFN3","19_259",9,8,0,14.15,28.7,12.5,646.92,0,0,7.17,0,0,0.92,90.16,43.55,0.41,4.27,7.31,8.79,366.96,250.06,116.89,5.19,0,0,220.75,345.67,160.46,14.46,31.11,54.36,260.38,0,0,0,"Nodo 1 - Pies inventariados",.,.
"349","19_259_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_259_18","IFN3","19_259",18,17,0,14.15,25.65,8,516.73,0,0,13.74,0,0,0.73,80.58,31.19,0.43,3.93,4.55,5.41,191.09,127.83,63.26,2.7,0,0,102.34,175.11,96.02,10.16,23.97,39.67,169.82,0,0,0,"Nodo 1 - Pies inventariados",.,.
"350","19_259_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_259_23","IFN3","19_259",23,22,0,14.15,25.8,12,522.79,0,0,13,0,0,0.74,81.05,46.51,0.4,3.83,7.15,8.52,287.12,194,93.12,4.06,0,0,187.78,268.43,124.9,10.35,24.3,40.32,199.87,0,0,0,"Nodo 1 - Pies inventariados",.,.
"351","19_259_0",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"19_259_15","IFN3","19_259",15,14,0,14.15,22.6,12,401.15,0,0,17.61,0,0,0.57,71,53.1,0.39,3.34,7.28,8.63,222.39,148.86,73.53,3.15,0,0,151.41,207.91,94.39,6.83,17.87,27.82,146.9,0,0,0,"Nodo 1 - Pies inventariados",.,.
